row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,2,27°C,27.0,28.0,False,0.0009090909090909,0.0005,0.0004970178926441352,1.006,2625874,0xed6207ab00f49cec8aa3216b6c3b5af371c6b63a3f4cc94d3074bf9ab5d02661,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-27c,27°C,interior,interior_bin,58174804188374841713676223236325978667550064287332078994045895366082548835183,42271042355429971731013829438696033162518944294482896825410064227095754689087,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,3,28°C,28.0,29.0,False,0.0009090909090909,0.0015,0.0014910536779324055,1.006,2625875,0xdfb58598b3fb279985bcc9d5b41bf6cd297e0338820cd6cfccd5d9ae5f232259,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-28c,28°C,interior,interior_bin,97705266617798969958818789812428028331969132166264697403887994670090212144084,115396043230594055105356065898963694944210777637745633070233450162800844635640,0.9977777777777778,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,4,29°C,29.0,30.0,False,0.0609090909090909,0.0005,0.0004970178926441352,1.006,2625876,0xb2ab5fd7d5ee7d3ba297e637049cc6c439c6d3ba0d582a03e4d34789b9d825e9,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-29c,29°C,interior,interior_bin,52859486509872902826601125961185532789648761000333593296375780015483840544128,92952268131000360516923636973576680925920745882283053023497921967350576366742,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,5,30°C,30.0,31.0,False,0.1009090909090908,0.011,0.010934393638170973,1.006,2625877,0xae9d3421575f3475857ff33f93b28fca4fabda50b0d57e846e2af0de0437b008,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-30c,30°C,interior,interior_bin,63998192232144492474570665729376541284791214943837653452470051312950080343660,73166676248110558673527139783205191920846036969649097924513501269955525405713,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,6,31°C,31.0,32.0,False,0.2109090909090908,0.08,0.07952286282306163,1.006,2625878,0x6742e42895236247cdf772a3d09d5ac341698b96f7bde915b034cf01670bbb98,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-31c,31°C,interior,interior_bin,18913354565083040507187665278916145035661786496040249936354803372850709337228,95867428322453761475129907977381020814852624327387515508632953007496559728600,0.9969444444444444,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,7,32°C,32.0,33.0,True,0.2909090909090908,0.265,0.2634194831013917,1.006,2625879,0x1b07553b422575087099cd71cea67c76ab43a4f3d7b332f28ebea6bb77ac8073,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-32c,32°C,interior,interior_bin,30554428478878055442109365425811334086646606503112190612086197536361460443969,55567912852676373900431671721512884584517936903459367193743881486606014752159,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,8,33°C,33.0,34.0,False,0.2409090909090908,0.455,0.452286282306163,1.006,2625880,0xf5f4bdeb84540b3e3feb26167505f8e63c62e962c44fb674c552801e4c5dd143,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-33c,33°C,interior,interior_bin,114661305146661646733334802213511257931978978181155709148500428991532286708686,80800941170342753525482904878562279528435210041479585555575597788871119378237,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,9,34°C,34.0,35.0,False,0.0809090909090909,0.1335,0.1327037773359841,1.006,2625881,0xa9356391154d091a6f4dc90bd874458efd26abebef2f009ce22ed772b2071b62,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-34c,34°C,interior,interior_bin,803164778610539854221101663634937090484212617473883462949012070796895814088,71013770727807556409479622367644674482667299811133453444331629312540666726719,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,10,35°C,35.0,36.0,False,0.0109090909090909,0.05,0.04970178926441352,1.006,2625882,0xe53658085c4be8533eac92fb3412ef98c4555471ac1cf5297f8eb7704c8803eb,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-35c,35°C,interior,interior_bin,34704251849982394995295407813927396915527498028652928559477791111939371936975,27577178807132986942731770850114174517048896600863453107171288831989599951253,0.9969444444444444,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|24h_prior,2026-06-23,24h_prior,external_test,pooled_empirical_residual,empirical_residual,11,36°C or higher,36.0,,False,0.0009090909090909,0.008,0.007952286282306164,1.006,2625883,0xff7fe8715316effe84b175b2c96e2c21e4b7533bea44d19f3c36560329a479e6,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-36corhigher,36°C or higher,upper,upper_tail,98074507475093494882635126000521561697801052939967240359819927638655265458117,26081536498375325376267060592677087796787819973327239167984962153366852196611,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,1,26°C or below,,27.0,False,0.0009090909090909,0.0005,0.0004918839153959666,1.0165,2625873,0x7bddb23595241cff267895ea2f7d68fe827b28a73f96de15e90251815091569d,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-26corbelow,26°C or below,lower,lower_tail_endpoint,51609527083350078049646427710777617440856140640004062131344707217781295779457,6877550399817918316721820965875342217764661069711739368730780533339715023354,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,2,27°C,27.0,28.0,False,0.0009090909090909,0.0005,0.0004918839153959666,1.0165,2625874,0xed6207ab00f49cec8aa3216b6c3b5af371c6b63a3f4cc94d3074bf9ab5d02661,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-27c,27°C,interior,interior_bin,58174804188374841713676223236325978667550064287332078994045895366082548835183,42271042355429971731013829438696033162518944294482896825410064227095754689087,0.9975,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,3,28°C,28.0,29.0,False,0.0109090909090909,0.0015,0.0014756517461878998,1.0165,2625875,0xdfb58598b3fb279985bcc9d5b41bf6cd297e0338820cd6cfccd5d9ae5f232259,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-28c,28°C,interior,interior_bin,97705266617798969958818789812428028331969132166264697403887994670090212144084,115396043230594055105356065898963694944210777637745633070233450162800844635640,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,4,29°C,29.0,30.0,False,0.0809090909090909,0.003,0.0029513034923757996,1.0165,2625876,0xb2ab5fd7d5ee7d3ba297e637049cc6c439c6d3ba0d582a03e4d34789b9d825e9,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-29c,29°C,interior,interior_bin,52859486509872902826601125961185532789648761000333593296375780015483840544128,92952268131000360516923636973576680925920745882283053023497921967350576366742,0.9977777777777778,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,5,30°C,30.0,31.0,False,0.0809090909090909,0.006,0.005902606984751599,1.0165,2625877,0xae9d3421575f3475857ff33f93b28fca4fabda50b0d57e846e2af0de0437b008,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-30c,30°C,interior,interior_bin,63998192232144492474570665729376541284791214943837653452470051312950080343660,73166676248110558673527139783205191920846036969649097924513501269955525405713,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,6,31°C,31.0,32.0,False,0.2509090909090908,0.045,0.04426955238563699,1.0165,2625878,0x6742e42895236247cdf772a3d09d5ac341698b96f7bde915b034cf01670bbb98,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-31c,31°C,interior,interior_bin,18913354565083040507187665278916145035661786496040249936354803372850709337228,95867428322453761475129907977381020814852624327387515508632953007496559728600,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,7,32°C,32.0,33.0,True,0.2809090909090909,0.305,0.3000491883915396,1.0165,2625879,0x1b07553b422575087099cd71cea67c76ab43a4f3d7b332f28ebea6bb77ac8073,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-32c,32°C,interior,interior_bin,30554428478878055442109365425811334086646606503112190612086197536361460443969,55567912852676373900431671721512884584517936903459367193743881486606014752159,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,8,33°C,33.0,34.0,False,0.2109090909090908,0.495,0.4869650762420069,1.0165,2625880,0xf5f4bdeb84540b3e3feb26167505f8e63c62e962c44fb674c552801e4c5dd143,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-33c,33°C,interior,interior_bin,114661305146661646733334802213511257931978978181155709148500428991532286708686,80800941170342753525482904878562279528435210041479585555575597788871119378237,0.9977777777777778,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,9,34°C,34.0,35.0,False,0.0709090909090909,0.1375,0.13526807673389082,1.0165,2625881,0xa9356391154d091a6f4dc90bd874458efd26abebef2f009ce22ed772b2071b62,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-34c,34°C,interior,interior_bin,803164778610539854221101663634937090484212617473883462949012070796895814088,71013770727807556409479622367644674482667299811133453444331629312540666726719,0.9977777777777778,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,10,35°C,35.0,36.0,False,0.0109090909090909,0.019,0.018691588785046728,1.0165,2625882,0xe53658085c4be8533eac92fb3412ef98c4555471ac1cf5297f8eb7704c8803eb,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-35c,35°C,interior,interior_bin,34704251849982394995295407813927396915527498028652928559477791111939371936975,27577178807132986942731770850114174517048896600863453107171288831989599951253,0.9972222222222222,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|6h_prior,2026-06-23,6h_prior,external_test,pooled_empirical_residual,empirical_residual,11,36°C or higher,36.0,,False,0.0009090909090909,0.0035,0.003443187407771766,1.0165,2625883,0xff7fe8715316effe84b175b2c96e2c21e4b7533bea44d19f3c36560329a479e6,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-36corhigher,36°C or higher,upper,upper_tail,98074507475093494882635126000521561697801052939967240359819927638655265458117,26081536498375325376267060592677087796787819973327239167984962153366852196611,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1,26°C or below,,27.0,False,0.0009090909090909,0.0005,0.00047846889952153117,1.045,2625873,0x7bddb23595241cff267895ea2f7d68fe827b28a73f96de15e90251815091569d,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-26corbelow,26°C or below,lower,lower_tail_endpoint,51609527083350078049646427710777617440856140640004062131344707217781295779457,6877550399817918316721820965875342217764661069711739368730780533339715023354,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,2,27°C,27.0,28.0,False,0.0009090909090909,0.0005,0.00047846889952153117,1.045,2625874,0xed6207ab00f49cec8aa3216b6c3b5af371c6b63a3f4cc94d3074bf9ab5d02661,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-27c,27°C,interior,interior_bin,58174804188374841713676223236325978667550064287332078994045895366082548835183,42271042355429971731013829438696033162518944294482896825410064227095754689087,0.9975,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,3,28°C,28.0,29.0,False,0.0009090909090909,0.001,0.0009569377990430623,1.045,2625875,0xdfb58598b3fb279985bcc9d5b41bf6cd297e0338820cd6cfccd5d9ae5f232259,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-28c,28°C,interior,interior_bin,97705266617798969958818789812428028331969132166264697403887994670090212144084,115396043230594055105356065898963694944210777637745633070233450162800844635640,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,4,29°C,29.0,30.0,False,0.0409090909090909,0.001,0.0009569377990430623,1.045,2625876,0xb2ab5fd7d5ee7d3ba297e637049cc6c439c6d3ba0d582a03e4d34789b9d825e9,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-29c,29°C,interior,interior_bin,52859486509872902826601125961185532789648761000333593296375780015483840544128,92952268131000360516923636973576680925920745882283053023497921967350576366742,0.9975,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,5,30°C,30.0,31.0,False,0.0909090909090909,0.016,0.015311004784688997,1.045,2625877,0xae9d3421575f3475857ff33f93b28fca4fabda50b0d57e846e2af0de0437b008,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-30c,30°C,interior,interior_bin,63998192232144492474570665729376541284791214943837653452470051312950080343660,73166676248110558673527139783205191920846036969649097924513501269955525405713,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,6,31°C,31.0,32.0,False,0.1909090909090909,0.0295,0.028229665071770334,1.045,2625878,0x6742e42895236247cdf772a3d09d5ac341698b96f7bde915b034cf01670bbb98,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-31c,31°C,interior,interior_bin,18913354565083040507187665278916145035661786496040249936354803372850709337228,95867428322453761475129907977381020814852624327387515508632953007496559728600,0.9969444444444444,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,7,32°C,32.0,33.0,True,0.3009090909090908,0.225,0.215311004784689,1.045,2625879,0x1b07553b422575087099cd71cea67c76ab43a4f3d7b332f28ebea6bb77ac8073,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-32c,32°C,interior,interior_bin,30554428478878055442109365425811334086646606503112190612086197536361460443969,55567912852676373900431671721512884584517936903459367193743881486606014752159,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,8,33°C,33.0,34.0,False,0.2409090909090908,0.575,0.5502392344497608,1.045,2625880,0xf5f4bdeb84540b3e3feb26167505f8e63c62e962c44fb674c552801e4c5dd143,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-33c,33°C,interior,interior_bin,114661305146661646733334802213511257931978978181155709148500428991532286708686,80800941170342753525482904878562279528435210041479585555575597788871119378237,0.9975,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,9,34°C,34.0,35.0,False,0.1109090909090909,0.179,0.17129186602870813,1.045,2625881,0xa9356391154d091a6f4dc90bd874458efd26abebef2f009ce22ed772b2071b62,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-34c,34°C,interior,interior_bin,803164778610539854221101663634937090484212617473883462949012070796895814088,71013770727807556409479622367644674482667299811133453444331629312540666726719,0.9975,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,10,35°C,35.0,36.0,False,0.0209090909090909,0.013,0.012440191387559809,1.045,2625882,0xe53658085c4be8533eac92fb3412ef98c4555471ac1cf5297f8eb7704c8803eb,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-35c,35°C,interior,interior_bin,34704251849982394995295407813927396915527498028652928559477791111939371936975,27577178807132986942731770850114174517048896600863453107171288831989599951253,0.9969444444444444,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-23|event_day_open,2026-06-23,event_day_open,external_test,pooled_empirical_residual,empirical_residual,11,36°C or higher,36.0,,False,0.0009090909090909,0.0045,0.00430622009569378,1.045,2625883,0xff7fe8715316effe84b175b2c96e2c21e4b7533bea44d19f3c36560329a479e6,highest-temperature-in-hong-kong-on-june-23-2026,highest-temperature-in-hong-kong-on-june-23-2026-36corhigher,36°C or higher,upper,upper_tail,98074507475093494882635126000521561697801052939967240359819927638655265458117,26081536498375325376267060592677087796787819973327239167984962153366852196611,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1,26°C or below,,27.0,False,0.0009090909090909,0.0015,0.0015290519877675843,0.9809999999999999,2636681,0xffe2f741874419f77c3841c876ea1882c852e497f3c1490ea8c469a96c0bd314,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-26corbelow,26°C or below,lower,lower_tail_endpoint,33468417652053799296884968936617381541783579122148237052711360371583168034954,96433163624906161430803253510363627972425782281888065762527830864633755340576,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,2,27°C,27.0,28.0,False,0.0009090909090909,0.0015,0.0015290519877675843,0.9809999999999999,2636682,0xe1457777b74bcb23937e69be6e9094d8035ac1d883c2ff4c5761e8138057ac07,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-27c,27°C,interior,interior_bin,76730021715870084076203702214478909060538504082803528137308316547526140503265,63893417810365727081061002151114862978930848454695385778551028003248466407862,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,3,28°C,28.0,29.0,False,0.0009090909090909,0.0005,0.0005096839959225281,0.9809999999999999,2636683,0xfe8b166488c6e8101ee250b3fa428769d56bbc6c6cd3e771723ba194c6b34114,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-28c,28°C,interior,interior_bin,32094551881723721562606300602990725477329220520472164002764430024432962168830,108726570796740101905836920462960184111900760364924355045466531885222180751007,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,4,29°C,29.0,30.0,False,0.0309090909090909,0.0005,0.0005096839959225281,0.9809999999999999,2636684,0x527c5feb37e99c201090bb3eb59918f83e331539748ecb997219b09018501eb3,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-29c,29°C,interior,interior_bin,6008264490461078526025166340254842620363251845609874087120842948935909511319,105842722481835537895346720124330029953218122879512918858788300681901828543884,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,5,30°C,30.0,31.0,False,0.1009090909090908,0.003,0.0030581039755351687,0.9809999999999999,2636685,0xeaf5f2870b7e46cbb28c64c2d33ad63f045c054190a063cbef40e8dc30545bdd,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-30c,30°C,interior,interior_bin,18938911552715779573792197415043289643191304769317503042902636764523733182420,92574265650673805742607762692446170965011522310812370675848996115223391129320,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,6,31°C,31.0,32.0,False,0.1109090909090909,0.051,0.051987767584097865,0.9809999999999999,2636686,0x232664d1dff2021e53c08cf78dc613bd68671695c78d30b68ac1cc334c3604e0,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-31c,31°C,interior,interior_bin,16669656867246638063946338665295185287479892885511625685350140967919887437167,101028759850004433892035104498874826456357116239476327570679734243248632485666,0.9977777777777778,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,7,32°C,32.0,33.0,True,0.3209090909090908,0.145,0.14780835881753313,0.9809999999999999,2636687,0x2ae461a814fa0d75fef7f4007894fcba57e8f92eca71d9d15ac53716b7376d9f,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-32c,32°C,interior,interior_bin,59474337898857890415932556019497971152717588750031510186936730332647690410981,2723088230264621310316896176199408198720126082494612367764331382421467627383,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,8,33°C,33.0,34.0,False,0.2209090909090909,0.475,0.4841997961264017,0.9809999999999999,2636688,0x66b8b8591ef60c2477468146dbde3753c345fb6be0cd821c70de9d276bc4499d,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-33c,33°C,interior,interior_bin,52599303912060017788198023094762625807324935346780151256642282155296422403651,71261679131032331008538157866232943550200585750455029618972147087794332404043,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,9,34°C,34.0,35.0,False,0.1809090909090908,0.24,0.24464831804281348,0.9809999999999999,2636689,0x7f1c3fe24e4fed94bda24cc3ccff54fb8caf2fff77a528100dd5163d1be05b32,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-34c,34°C,interior,interior_bin,51009692906096262584298855833434561638435050866151880812142468585824076108365,2253313269377540864208438219694064713582522877671106387874193611475339564953,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,10,35°C,35.0,36.0,False,0.0309090909090909,0.0545,0.05555555555555556,0.9809999999999999,2636690,0x26931c9eed53e888dbc313e9bfa7becdc15ce99f724f695612cf84b2399cffae,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-35c,35°C,interior,interior_bin,97304323902827488868506441975352019342841414960396444495492696650731437707781,36999647538496289479252015427097717768995880893460909004930216951767991038518,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|12h_prior,2026-06-24,12h_prior,external_test,pooled_empirical_residual,empirical_residual,11,36°C or higher,36.0,,False,0.0009090909090909,0.0085,0.008664627930682978,0.9809999999999999,2636691,0x6fe7779a34f039d464f7add6b6ab0d11a4b07c7cc899262e9f237261bc8e3b59,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-36corhigher,36°C or higher,upper,upper_tail,40176107298252551174179593755945599576991725730268895481349628899391359490377,31707089519191390325829941412520117369140442848713636621690259004170907894465,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,1,26°C or below,,27.0,False,0.0009090909090909,0.0015,0.0014218009478672987,1.055,2636681,0xffe2f741874419f77c3841c876ea1882c852e497f3c1490ea8c469a96c0bd314,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-26corbelow,26°C or below,lower,lower_tail_endpoint,33468417652053799296884968936617381541783579122148237052711360371583168034954,96433163624906161430803253510363627972425782281888065762527830864633755340576,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,2,27°C,27.0,28.0,False,0.0009090909090909,0.0015,0.0014218009478672987,1.055,2636682,0xe1457777b74bcb23937e69be6e9094d8035ac1d883c2ff4c5761e8138057ac07,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-27c,27°C,interior,interior_bin,76730021715870084076203702214478909060538504082803528137308316547526140503265,63893417810365727081061002151114862978930848454695385778551028003248466407862,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,3,28°C,28.0,29.0,False,0.0009090909090909,0.0005,0.00047393364928909954,1.055,2636683,0xfe8b166488c6e8101ee250b3fa428769d56bbc6c6cd3e771723ba194c6b34114,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-28c,28°C,interior,interior_bin,32094551881723721562606300602990725477329220520472164002764430024432962168830,108726570796740101905836920462960184111900760364924355045466531885222180751007,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-24|24h_prior,2026-06-24,24h_prior,external_test,pooled_empirical_residual,empirical_residual,4,29°C,29.0,30.0,False,0.0109090909090909,0.0005,0.00047393364928909954,1.055,2636684,0x527c5feb37e99c201090bb3eb59918f83e331539748ecb997219b09018501eb3,highest-temperature-in-hong-kong-on-june-24-2026,highest-temperature-in-hong-kong-on-june-24-2026-29c,29°C,interior,interior_bin,6008264490461078526025166340254842620363251845609874087120842948935909511319,105842722481835537895346720124330029953218122879512918858788300681901828543884,0.9988888888888888,decision_cutoff_utc,selected_price_timestamp_utc
