event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-08-02,event_day_open,external_validation,1.0495000000,0.8237255836,0.2089083877,0.2453328629,5.0000000000,6.7182039682,6.8511179392,6.4440209624,-0.4070969768,True,0.1720000000,0.0421972524,0.0830129854,0.2679061595,0.0845033341,0.2768425329,0.0839688409,0.2474571609,1.9843285545,0.9131428389,2.0740691205,0.9295366751,1.7357133142,0.9140608030,5.0000000000,0.1374728887,0.1256733598,0.1762744164,0.0506010566,0.0828487122,0.2506549351,1.7863479301,0.9113358338
2026-08-03,12h_prior,external_validation,1.0325000000,0.9322033898,0.3165759546,0.3155117088,4.0000000000,4.9378060117,4.9500932531,5.9777239709,1.0276307178,True,0.1720000000,0.0542680139,0.0705239032,0.2256642352,0.0704152058,0.2260016004,0.0490040227,0.1598817123,1.6032013615,0.7757629355,1.6078250853,0.7745672638,1.0398409713,0.5453516172,6.0000000000,0.2012512078,0.2003228257,0.3535108959,0.1531880702,0.0523100900,0.1694603109,1.1172981435,0.5754109905
2026-08-03,24h_prior,external_validation,1.0325000000,0.9709443099,0.2095258178,0.1965721737,4.0000000000,5.7053592016,5.7659910380,6.3496368039,0.5836457658,True,0.1720000000,0.0338104139,0.0623599043,0.2024467032,0.0627819926,0.2044148573,0.0529504318,0.1705037024,1.4057019450,0.6859589468,1.4243564870,0.6906019190,1.1256077930,0.5879014358,6.0000000000,0.2451948827,0.2406632833,0.3244552058,0.0837919225,0.0546438677,0.1758982775,1.1710442971,0.6010825449
2026-08-03,6h_prior,external_validation,1.0225000000,0.8679706601,0.2082024327,0.2113221168,4.0000000000,5.1244502680,5.2885887891,5.6841075795,0.3955187903,True,0.1720000000,0.0363474041,0.0672705594,0.2140736826,0.0656830905,0.2112905282,0.0616517500,0.1878506219,1.4979577391,0.7399761530,1.4789924501,0.7225139959,1.2430305316,0.6794799170,6.0000000000,0.2235863158,0.2278671603,0.2885085575,0.0606413972,0.0620432268,0.1912565243,1.2798527763,0.6824754949
2026-08-03,event_day_open,external_validation,1.0355000000,0.8068565910,0.1857332558,0.2023772298,4.0000000000,5.1239782039,5.2532874904,5.3524867214,0.0991992310,True,0.1720000000,0.0348088835,0.0672422928,0.2138575694,0.0659374878,0.2116318373,0.0651885682,0.1932230168,1.4957468345,0.7396652206,1.4808660794,0.7253123655,1.2727587579,0.7169383552,6.0000000000,0.2240811907,0.2274406214,0.2800579430,0.0526173216,0.0648819893,0.1956158332,1.3056078102,0.7137018825
2026-08-04,12h_prior,external_validation,1.0500000000,0.7476190476,0.2004600722,0.2052556835,5.0000000000,6.6302428599,6.6453081811,6.0133333333,-0.6319748477,True,0.1720000000,0.0353039776,0.0921013549,0.3190482563,0.0912899905,0.3153481559,0.1086198182,0.4621581357,2.4919117366,1.0131149041,2.4564931749,1.0041898956,3.9608131696,1.1748916100,9.0000000000,0.0827516160,0.0857350823,0.0190476190,-0.0666874633,0.1037932932,0.4162474921,3.4894431034,1.1417262256
2026-08-04,24h_prior,external_validation,1.0525000000,0.7434679335,0.2689356090,0.2856977458,5.0000000000,6.5988995117,6.6651447125,5.8114014252,-0.8537432874,True,0.1720000000,0.0491400123,0.0921626610,0.3204963062,0.0903769061,0.3112371409,0.1072919773,0.4251569846,2.5077348965,1.0137892712,2.4171988753,0.9941459668,3.5577261839,1.1598381864,9.0000000000,0.0814525289,0.0891710472,0.0285035629,-0.0606674842,0.1022031955,0.3933876907,3.2457751332,1.1242351504
2026-08-04,6h_prior,external_validation,0.9465000000,0.8890649762,0.1518728010,0.1554523855,5.0000000000,6.4212685445,6.6060616870,6.6244057052,0.0183440182,True,0.1720000000,0.0267378103,0.0967500499,0.3486619033,0.0924855009,0.3215128267,0.0964028409,0.3262425542,2.7887793883,1.0642505485,2.5166923123,1.0173405101,2.5352828571,1.0764138125,9.0000000000,0.0614962311,0.0807261826,0.0792393027,-0.0014868799,0.0966875157,0.3260443543,2.5320605732,1.0635626725
2026-08-04,event_day_open,external_validation,1.0390000000,0.9085659288,0.2011353407,0.2189831226,5.0000000000,6.4209029311,6.5736883609,6.6713185756,0.0976302147,True,0.1720000000,0.0376650971,0.0968952244,0.3494338245,0.0933162954,0.3262080785,0.1066989091,0.3622382544,2.7963102205,1.0658474683,2.5631141574,1.0264792497,2.8516694289,1.1565583254,9.0000000000,0.0610348528,0.0770643758,0.0577478345,-0.0193165413,0.1026453159,0.3539109216,2.7957299540,1.1290984752
2026-08-05,12h_prior,external_validation,1.0495000000,0.8904240114,0.1844888901,0.1897325502,3.0000000000,4.3387293708,4.3534846910,4.5483563602,0.1948716692,True,0.1720000000,0.0326339986,0.0807118425,0.2614903248,0.0801490103,0.2601565231,0.0858402500,0.2587379653,1.9294888252,0.8878302677,1.9187290687,0.8816391133,1.8501236654,0.9345478836,6.0000000000,0.1452224135,0.1467934080,0.1572177227,0.0104243148,0.0838000345,0.2578990152,1.8615936479,0.9218003791
2026-08-05,24h_prior,external_validation,1.0310000000,0.9321047527,0.1558243431,0.1426639693,2.0000000000,3.6117601561,3.6775622351,4.1275460718,0.4499838366,True,0.1720000000,0.0245382027,0.0921463739,0.3204878182,0.0903948468,0.3115424511,0.0901345000,0.2914903080,2.5077348965,1.0136101131,2.4204396080,0.9943433150,2.1933523557,0.9852765059,6.0000000000,0.0814525289,0.0888825354,0.1115421920,0.0226596567,0.0895160683,0.2940709675,2.2289190011,0.9846767514
2026-08-05,6h_prior,external_validation,1.0385000000,0.9759268175,0.3608321662,0.3438035336,3.0000000000,4.3251047277,4.4835214061,5.2036591237,0.7201377176,True,0.1720000000,0.0591342078,0.0819739920,0.2638915939,0.0781804423,0.2516187031,0.0578629318,0.1728049792,1.9468734634,0.9017139119,1.8373048061,0.8599848654,1.1019882263,0.6383132407,6.0000000000,0.1427195928,0.1592460472,0.3322099182,0.1729638709,0.0603199738,0.1826688220,1.1958058041,0.6635197115
2026-08-05,event_day_open,external_validation,1.0390000000,0.9947064485,0.4276915142,0.3980096259,3.0000000000,4.3246044372,4.4547458586,5.5298363811,1.0750905226,True,0.1720000000,0.0684576557,0.0820672785,0.2640636244,0.0788469535,0.2535986523,0.0556149545,0.1682871024,1.9480920055,0.9027400640,1.8545628867,0.8673164885,1.0738962016,0.6147129143,6.0000000000,0.1425457889,0.1565213453,0.3416746872,0.1851533419,0.0584106405,0.1789850137,1.1717369659,0.6425170457
2026-08-06,12h_prior,external_validation,1.0635000000,0.9106723084,0.2262963022,0.2260081792,4.0000000000,5.0376978534,5.0503366891,5.7541137753,0.7037770862,True,0.1720000000,0.0388734068,0.0858629515,0.2841877336,0.0851914948,0.2821057503,0.0761260682,0.2337795896,2.1465525332,0.9444924661,2.1281815744,0.9371064425,1.6463106555,0.8332070107,7.0000000000,0.1168864260,0.1190535872,0.1927597555,0.0737061683,0.0769595522,0.2400260606,1.7143413405,0.8465550737
2026-08-06,24h_prior,external_validation,1.0540000000,0.9288425047,0.2869110094,0.2712865929,4.0000000000,4.9067141329,4.9582798599,5.8481973435,0.8899174836,True,0.1720000000,0.0466612940,0.0876757310,0.2941169532,0.0861509013,0.2880669485,0.0704252727,0.2133077212,2.2447804615,0.9644330413,2.1881520147,0.9476599146,1.4590895186,0.7733564014,7.0000000000,0.1059507981,0.1121237603,0.2324478178,0.1203240575,0.0722367491,0.2224928372,1.5523391228,0.7946042405
2026-08-06,6h_prior,external_validation,1.0220000000,0.9931506849,0.5576211168,0.5107229916,3.0000000000,4.1254752497,4.2929230290,5.9716242661,1.6787012372,True,0.1720000000,0.0878443545,0.1001226050,0.3831665807,0.0965596996,0.3534982929,0.0782010000,0.2241216384,3.1487574836,1.1013486554,2.8444432356,1.0621566961,1.5134163686,0.8566861723,7.0000000000,0.0429054044,0.0581666428,0.2201565558,0.1619899129,0.0786477528,0.2357938849,1.6487283161,0.8651252810
2026-08-06,event_day_open,external_validation,1.0395000000,0.9903799904,0.5511357645,0.5121451396,3.0000000000,4.1249619063,4.2624119275,5.9326599327,1.6702480051,True,0.1720000000,0.0880889640,0.1002635373,0.3841794056,0.0972919193,0.3588703861,0.0772757500,0.2211858107,3.1589721500,1.1028989103,2.8989793375,1.0702111128,1.4869095932,0.8440329912,7.0000000000,0.0424693708,0.0550794089,0.2260702261,0.1709908172,0.0778063510,0.2331713583,1.6262799186,0.8558698610
2026-08-07,12h_prior,external_validation,1.0475000000,0.9957040573,0.3745112489,0.3726841056,2.0000000000,3.6421663067,3.6533720641,4.7498806683,1.0965086041,True,0.1720000000,0.0641016662,0.0624797614,0.2023903026,0.0628659635,0.2039964010,0.0578067500,0.1747866512,1.4041931377,0.6872773755,1.4191116055,0.6915255988,1.1252160342,0.6387117868,4.0000000000,0.2455651138,0.2419288497,0.3245823389,0.0826534892,0.0575368135,0.1782282445,1.1700032301,0.6329049486
2026-08-07,24h_prior,external_validation,1.0695000000,0.9719495091,0.3682703087,0.3586917736,2.0000000000,3.6117601561,3.6542422838,4.7115474521,1.0573051683,True,0.1720000000,0.0616949851,0.0629689228,0.2040662020,0.0633614529,0.2059691509,0.0536443864,0.1683420554,1.4191130104,0.6926581512,1.4372917453,0.6969759824,1.0888424971,0.5978846074,4.0000000000,0.2419285098,0.2375702891,0.3366058906,0.0990356015,0.0547129360,0.1734953758,1.1407734071,0.6018422960
2026-08-07,6h_prior,external_validation,1.0445000000,0.9569171853,0.3480084645,0.3233774682,3.0000000000,3.9260384927,4.0211622726,4.9932982288,0.9721359562,True,0.1720000000,0.0556209245,0.0598688325,0.1939664515,0.0612749707,0.1991736687,0.0711677955,0.2068552012,1.3306397745,0.6585571579,1.3776142559,0.6740246781,1.3715637550,0.7793367478,4.0000000000,0.2643081096,0.2521794716,0.2537099090,0.0015304374,0.0680129166,0.2040034858,1.3726018378,0.7481420824
2026-08-07,event_day_open,external_validation,1.0480000000,0.9570610687,0.3404871286,0.3301034748,3.0000000000,3.9255071375,3.9983915838,4.9432251908,0.9448336071,True,0.1720000000,0.0567777977,0.0597573887,0.1935648117,0.0609521231,0.1979789265,0.0690523636,0.1992034802,1.3270455864,0.6573312756,1.3668251471,0.6704733540,1.3021496846,0.7561840802,4.0000000000,0.2652597919,0.2549149938,0.2719465649,0.0170315711,0.0661479009,0.1973615942,1.3129802038,0.7276269094
2026-08-08,12h_prior,external_validation,1.0515000000,0.7479790775,0.2419935765,0.2459348043,3.0000000000,4.5383280161,4.5393552396,4.0118877794,-0.5274674602,True,0.1720000000,0.0423007863,0.0785253375,0.2529714273,0.0782989255,0.2529756232,0.0685903409,0.2051765066,1.8499492722,0.8637787129,1.8517365504,0.8612881809,1.3782431692,0.7532666804,3.0000000000,0.1572451428,0.1569643530,0.2520209225,0.0950565695,0.0695788843,0.2113419181,1.4453176974,0.7653677269
2026-08-08,24h_prior,external_validation,1.0460000000,0.7848948375,0.1969872346,0.1996815071,3.0000000000,4.6071433949,4.6102807736,4.0458891013,-0.5643916723,True,0.1720000000,0.0343452192,0.0795534407,0.2574736830,0.0792086381,0.2574368256,0.0725285909,0.2215208290,1.8929630413,0.8750878478,1.8951804030,0.8712950189,1.5366282424,0.7962871396,3.0000000000,0.1506248394,0.1502912196,0.2151051625,0.0648139429,0.0732040924,0.2264427523,1.5898452859,0.8052450168
2026-08-08,6h_prior,external_validation,1.0605000000,0.6275341820,0.2443860144,0.2550652232,3.0000000000,4.1254752497,4.1143115216,3.6412069778,-0.4731045438,True,0.1720000000,0.0438712184,0.0714899252,0.2267106273,0.0713205051,0.2282182123,0.0477074318,0.1540959657,1.6075140462,0.7863891770,1.6258440678,0.7845255564,0.9876100091,0.5349588909,3.0000000000,0.2003851436,0.1967455385,0.3724658180,0.1757202795,0.0518474711,0.1649640684,1.0722373945,0.5703221825
2026-08-08,event_day_open,external_validation,1.0530000000,0.6343779677,0.2756345665,0.2883067820,3.0000000000,4.1249619063,4.1052171398,3.8532763533,-0.2519407865,True,0.1720000000,0.0495887665,0.0714845853,0.2265445308,0.0711551891,0.2272416222,0.0513146818,0.1587896499,1.6056769605,0.7863304386,1.6161137765,0.7827070805,1.0061551778,0.5703962540,3.0000000000,0.2007536066,0.1986692740,0.3656220323,0.1669527583,0.0544208309,0.1684163797,1.0879508507,0.5986291394
2026-08-09,12h_prior,external_validation,1.0555000000,0.8342018001,0.1479536870,0.1552087488,3.0000000000,4.3387293708,4.3403332234,4.3931785883,0.0528453649,True,0.1720000000,0.0266959048,0.0651240605,0.2097040105,0.0654283310,0.2111606759,0.0628096136,0.1930176765,1.4655314642,0.7163646660,1.4794775308,0.7197116407,1.2918889443,0.6936627770,5.0000000000,0.2309552144,0.2277566531,0.2747513027,0.0469946496,0.0632287353,0.1957128713,1.3217500038,0.6955160886
2026-08-09,24h_prior,external_validation,1.0505000000,0.8810090433,0.1811942914,0.1915186016,3.0000000000,4.3077998173,4.3138408177,4.3974297953,0.0835889776,True,0.1720000000,0.0329411995,0.0656669302,0.2116184334,0.0660578550,0.2136275853,0.0665236136,0.2004392679,1.4827794926,0.7223362317,1.5022457754,0.7266364055,1.3402504226,0.7317609687,5.0000000000,0.2270058496,0.2226296222,0.2617801047,0.0391504825,0.0660363057,0.2019133987,1.3663104886,0.7263993622
2026-08-09,6h_prior,external_validation,0.9845000000,0.7663788725,0.2880843418,0.2951445663,3.0000000000,4.5248601571,4.4977970810,4.0848146267,-0.4129824543,True,0.1720000000,0.0507648654,0.0621403591,0.1999037298,0.0635846564,0.2054932737,0.0844363409,0.2429674563,1.3791075569,0.6835439501,1.4302917659,0.6994312204,1.6717780730,0.9324571488,5.0000000000,0.2518031728,0.2392391102,0.1879126460,-0.0513264642,0.0801788153,0.2354309107,1.6258681635,0.8819669687
2026-08-09,event_day_open,external_validation,1.0580000000,0.7542533081,0.2955836170,0.2998313878,3.0000000000,4.5243693762,4.4908586626,4.0269376181,-0.4639210444,True,0.1720000000,0.0515709987,0.0620572487,0.1995626396,0.0633818772,0.2045530428,0.0838375000,0.2364939710,1.3759495010,0.6826297358,1.4213671329,0.6972006491,1.5934975843,0.9082269038,5.0000000000,0.2525996383,0.2413837875,0.2032136106,-0.0381701769,0.0782981133,0.2283963506,1.5617012505,0.8612792468
2026-08-10,12h_prior,external_validation,1.0530000000,0.9192782526,0.2437529919,0.2511704736,4.0000000000,5.6368051199,5.6399716088,5.6837606838,0.0437890750,True,0.1720000000,0.0432013215,0.0624676223,0.2023840931,0.0628953054,0.2041084320,0.0514584545,0.1613371422,1.4041931377,0.6871438452,1.4201078772,0.6918483598,1.0324724862,0.5727785399,6.0000000000,0.2455651138,0.2416879429,0.3561253561,0.1144374133,0.0533564139,0.1677750543,1.0893291475,0.5869205533
2026-08-10,24h_prior,external_validation,1.0265000000,0.6541646371,0.2913984992,0.3000931325,5.0000000000,6.2030129003,6.2088001607,5.7106673161,-0.4981328446,True,0.1720000000,0.0516160188,0.0619878827,0.2014283491,0.0627276966,0.2042489712,0.0478384773,0.1524453360,1.3972270194,0.6818667100,1.4229414002,0.6900046625,0.9677634973,0.5307528763,6.0000000000,0.2472817215,0.2410040839,0.3799318071,0.1389277233,0.0499080270,0.1599603739,1.0327227592,0.5489882966
2026-08-10,6h_prior,external_validation,1.0120000000,0.9555335968,0.1715017779,0.1818448908,4.0000000000,5.8236799363,5.8264634620,6.1581027668,0.3316393048,True,0.1720000000,0.0312773212,0.0601318685,0.1946470138,0.0615895234,0.2000672155,0.0480680909,0.1571775672,1.3361588560,0.6614505537,1.3851344765,0.6774847570,1.0197864963,0.5313051680,6.0000000000,0.2628533897,0.2502901394,0.3606719368,0.1103817974,0.0502476481,0.1638187631,1.0738623091,0.5527241287
2026-08-10,event_day_open,external_validation,1.0145000000,0.9753573189,0.3006612053,0.3123331841,4.0000000000,5.8232397354,5.8140347128,6.4672252341,0.6531905213,True,0.1720000000,0.0537213077,0.0600243810,0.1942538381,0.0613055441,0.1989522480,0.0500313864,0.1567084451,1.3326258081,0.6602681911,1.3749266473,0.6743609855,0.9952251333,0.5525406495,6.0000000000,0.2637837057,0.2528581430,0.3696402169,0.1167820739,0.0512077598,0.1626434317,1.0510980806,0.5632853578
2026-08-11,12h_prior,external_validation,1.0575000000,0.6170212766,0.4340082425,0.4313545015,5.0000000000,6.1349183132,6.1344839228,4.8018912530,-1.3325926698,True,0.1720000000,0.0741929743,0.0717225656,0.2294236523,0.0717472835,0.2301980505,0.0452381591,0.1496008274,1.6363424470,0.7889482218,1.6448751947,0.7892201189,0.9597758438,0.5091190360,5.0000000000,0.1946908337,0.1930366533,0.3829787234,0.1899420701,0.0489736053,0.1607153434,1.0489405494,0.5387096585
2026-08-11,24h_prior,external_validation,1.0510000000,0.7145575642,0.1775798316,0.1875337860,4.0000000000,4.9067141329,4.9167334878,4.6812559467,-0.2354775411,True,0.1720000000,0.0322558112,0.0616800755,0.2006221982,0.0624001941,0.2033826923,0.0487261818,0.1612683010,1.3905959862,0.6784808307,1.4157679878,0.6864021346,1.0576000173,0.5462234780,5.0000000000,0.2489269034,0.2427391212,0.3472882969,0.1045491757,0.0515266276,0.1682204936,1.1107683593,0.5667929037
2026-08-11,6h_prior,external_validation,1.0120000000,0.6492094862,0.6431000898,0.6199426933,5.0000000000,6.4212685445,6.3630557652,4.4046442688,-1.9584114964,True,0.1720000000,0.1066301432,0.0771384492,0.2454672335,0.0755492467,0.2422901496,0.0569654091,0.1674111485,1.7757284461,0.8485229410,1.7521256630,0.8310417133,1.0475660604,0.6271027316,5.0000000000,0.1693600349,0.1734049509,0.3507905138,0.1773855629,0.0567727163,0.1749772162,1.1385590506,0.6244998792
2026-08-11,event_day_open,external_validation,1.0085000000,0.6232027764,0.6340310628,0.6123616546,5.0000000000,6.4209029311,6.3615924234,4.4680218146,-1.8935706088,True,0.1720000000,0.1053262046,0.0771788331,0.2454355761,0.0756128603,0.2419766513,0.0514506591,0.1563289834,1.7750498252,0.8489671636,1.7480879549,0.8317414634,0.9760481047,0.5668913885,5.0000000000,0.1694750052,0.1741065249,0.3767972236,0.2026906987,0.0524455325,0.1657070638,1.0731363047,0.5769008570
2026-08-12,12h_prior,external_validation,1.0420000000,0.6593090211,0.6203903769,0.6165998261,6.0000000000,7.5973399794,7.5946951319,5.4899232246,-2.1047719073,True,0.1720000000,0.1060551701,0.0808080535,0.2600654962,0.0805782609,0.2598772245,0.0529403636,0.1663452770,1.9133350399,0.8888885881,1.9130311547,0.8863608697,1.0767794328,0.5878699239,6.0000000000,0.1475873552,0.1476322116,0.3406909789,0.1930587673,0.0550874791,0.1771173268,1.1793293932,0.6059622700
2026-08-12,24h_prior,external_validation,1.0745000000,0.9581200558,0.3064030301,0.2994923355,3.0000000000,4.6071433949,4.6505790887,5.4434620754,0.7928829867,True,0.1720000000,0.0515126817,0.0759096178,0.2439470244,0.0750242617,0.2419805211,0.0548877500,0.1721243939,1.7680476392,0.8350057962,1.7526170978,0.8252668787,1.1216775616,0.6116368690,6.0000000000,0.1706658651,0.1733197546,0.3257328990,0.1524131444,0.0580977603,0.1817273159,1.2055813033,0.6390753628
2026-08-12,6h_prior,external_validation,1.0325000000,0.6077481840,0.6563562821,0.6371203282,6.0000000000,7.7819326915,7.7365688397,5.5975786925,-2.1389901472,True,0.1720000000,0.1095846964,0.0854207913,0.2763124857,0.0836011302,0.2709475346,0.0439255227,0.1464040528,2.0616441067,0.9396287043,2.0151597961,0.9196124318,0.9358512577,0.4905107024,6.0000000000,0.1272445941,0.1332991010,0.3922518160,0.2589527150,0.0480732693,0.1608103310,1.0563808747,0.5288059623
2026-08-12,event_day_open,external_validation,1.0490000000,0.5996186845,0.6901663492,0.6716991755,6.0000000000,7.7822186791,7.7328819267,5.5838894185,-2.1489925082,True,0.1720000000,0.1155322582,0.0854995441,0.2764842941,0.0836944363,0.2708709949,0.0471944545,0.1473356398,2.0629585534,0.9404949854,2.0135204505,0.9206387994,0.9153378971,0.5256083918,6.0000000000,0.1270774478,0.1335178035,0.4003813155,0.2668635120,0.0499820584,0.1605337565,1.0371011193,0.5498026422
2026-08-13,12h_prior,external_validation,1.0585000000,0.7071327350,0.2460054440,0.2522467365,5.0000000000,6.2342818887,6.2425770069,5.7628719887,-0.4797050183,True,0.1720000000,0.0433864387,0.0618045250,0.2005869173,0.0623255141,0.2025391986,0.0443682955,0.1478261299,1.3892830233,0.6798497748,1.4070037350,0.6855806546,0.9484509309,0.5002609507,6.0000000000,0.2492539499,0.2448758981,0.3873405763,0.1424646782,0.0477459856,0.1565547745,1.0138025415,0.5252058416
2026-08-13,24h_prior,external_validation,1.0705000000,0.9205978515,0.2288921701,0.2411251889,4.0000000000,5.8050441549,5.8447563891,5.7136851938,-0.1310711952,True,0.1720000000,0.0414735325,0.0619347765,0.2013004022,0.0625347515,0.2037377367,0.0432560682,0.1458725717,1.3961962875,0.6812825414,1.4187020321,0.6878822663,0.9356263968,0.4909089045,6.0000000000,0.2475367341,0.2420279576,0.3923400280,0.1503120704,0.0471716442,0.1552655826,1.0037939973,0.5188880863
2026-08-13,6h_prior,external_validation,1.0655000000,0.7184420460,0.2619114315,0.2852856782,5.0000000000,6.4212685445,6.4973521975,5.8582824965,-0.6390697010,True,0.1720000000,0.0490691367,0.0616847025,0.1986804781,0.0635600002,0.2053111519,0.0429740682,0.1427335290,1.3690218277,0.6785317277,1.4284899877,0.6991600020,0.9074142429,0.4859330026,6.0000000000,0.2543556415,0.2396705546,0.4035664008,0.1638958461,0.0466474894,0.1525177068,0.9798262489,0.5131223829
2026-08-13,event_day_open,external_validation,1.0445000000,0.7845859263,0.2529436422,0.2767991072,5.0000000000,6.4209029311,6.4730113260,6.0880804213,-0.3849309047,True,0.1720000000,0.0476094464,0.0615875097,0.1983057639,0.0630844789,0.2036594753,0.0384466591,0.1309633311,1.3656008229,0.6774626068,1.4137170601,0.6939292683,0.8200670915,0.4335124307,6.0000000000,0.2552272835,0.2432374724,0.4404021063,0.1971646338,0.0426516431,0.1421226164,0.9001964690,0.4691680740
2026-08-14,12h_prior,external_validation,1.0595000000,0.8914582350,0.2077605277,0.2113778940,3.0000000000,4.2389916753,4.2571742739,4.7763095800,0.5191353061,True,0.1720000000,0.0363569978,0.0617974981,0.2005833332,0.0623552235,0.2026395529,0.0612491591,0.1877986419,1.3892830233,0.6797724793,1.4078760366,0.6859074586,1.2452406011,0.6770233851,4.0000000000,0.2492539499,0.2446623856,0.2878716376,0.0432092519,0.0612409623,0.1898237871,1.2713967421,0.6736505854
2026-08-14,24h_prior,external_validation,1.0325000000,0.9418886199,0.2285721575,0.2243325474,3.0000000000,4.7069845841,4.7751407049,5.2653753027,0.4902345978,True,0.1720000000,0.0385851981,0.0658144856,0.2120419548,0.0669979343,0.2163633860,0.0855467955,0.2572544635,1.4863872019,0.7239593413,1.5257067635,0.7369772776,1.8337928509,0.9346092197,4.0000000000,0.2261883540,0.2174673046,0.1598062954,-0.0576610092,0.0813636466,0.2486160591,1.7735817556,0.8950001131
2026-08-14,6h_prior,external_validation,1.0680000000,0.9344569288,0.2990486950,0.2610006791,3.0000000000,3.9260384927,4.1358035577,4.7579588015,0.6221552438,True,0.1720000000,0.0448921168,0.0598688325,0.1939664515,0.0614131043,0.1995186011,0.0530232727,0.1663143696,1.3306397745,0.6585571579,1.3803891547,0.6755441473,1.0736456659,0.5911150388,4.0000000000,0.2643081096,0.2514806691,0.3417602996,0.0902796305,0.0543609515,0.1712969126,1.1201458715,0.5979704665
2026-08-14,event_day_open,external_validation,1.0105000000,0.9505195448,0.3264071893,0.2945636243,3.0000000000,3.9255071375,4.0947458987,4.8386937160,0.7439478173,True,0.1720000000,0.0506649434,0.0597573887,0.1935648117,0.0610180383,0.1981383350,0.0612139773,0.1808694716,1.3270455864,0.6573312756,1.3680892330,0.6711984210,1.1656278980,0.6736285333,4.0000000000,0.2652597919,0.2545929629,0.3117268679,0.0571339050,0.0602178222,0.1827350986,1.1976599847,0.6623960437
2026-08-15,12h_prior,external_validation,1.0465000000,0.9187768753,0.2355890764,0.2362679720,3.0000000000,4.1393079748,4.1563288184,4.7467749642,0.5904461458,True,0.1720000000,0.0406380912,0.0614573352,0.1996752040,0.0619985551,0.2016753311,0.0611667045,0.1866554389,1.3817899112,0.6760306872,1.3998714571,0.6819841063,1.2328947653,0.6753620297,4.0000000000,0.2511286525,0.2466286643,0.2914476828,0.0448190185,0.0609050752,0.1885863486,1.2597011415,0.6699558268
2026-08-15,24h_prior,external_validation,1.0600000000,0.8915094340,0.1592253027,0.1652967957,3.0000000000,4.5073269578,4.5672832016,4.7316037736,0.1643205720,True,0.1720000000,0.0284310489,0.0638193832,0.2064361868,0.0648943765,0.2102964873,0.0664215909,0.2024846574,1.4390064360,0.7020132152,1.4738667998,0.7138381414,1.3676022281,0.7314324493,4.0000000000,0.2371632786,0.2290381261,0.2547169811,0.0256788550,0.0659359031,0.2033124691,1.3850942093,0.7252949336
2026-08-15,6h_prior,external_validation,0.9985000000,0.8698047071,0.1507711573,0.1717742648,3.0000000000,4.4249700870,4.6019941495,4.4406609915,-0.1613331580,True,0.1720000000,0.0295451735,0.0616763747,0.1986762335,0.0644532182,0.2077907346,0.0460072500,0.1520728361,1.3690218277,0.6784401217,1.4492881560,0.7089854001,0.9793281269,0.5057230312,4.0000000000,0.2543556415,0.2347373250,0.3755633450,0.1408260200,0.0488111473,0.1602900766,1.0459972499,0.5369226199
2026-08-15,event_day_open,external_validation,1.0550000000,0.8341232227,0.1901220621,0.2187684556,3.0000000000,4.4244749141,4.5642228422,4.2507109005,-0.3135119417,True,0.1720000000,0.0376281744,0.0615795895,0.1983017286,0.0638508196,0.2057667882,0.0437413182,0.1459060656,1.3656008229,0.6773754843,1.4313136418,0.7023590161,0.9330175257,0.4928276544,4.0000000000,0.2552272835,0.2389947624,0.3933649289,0.1543701665,0.0475657426,0.1554210742,1.0029023880,0.5232231689
2026-08-16,12h_prior,external_validation,1.0305000000,0.8689956332,0.2200256449,0.2251855286,4.0000000000,5.0376978534,5.0517675457,5.4784085395,0.4266409939,True,0.1720000000,0.0387319109,0.0690151328,0.2210415888,0.0689581901,0.2215200417,0.0481502500,0.1565965271,1.5627956298,0.7591664603,1.5685994840,0.7585400908,1.0108733744,0.5355417646,6.0000000000,0.2095494289,0.2083367571,0.3639010189,0.1555642618,0.0516373078,0.1662034635,1.0872452414,0.5680103859
2026-08-16,24h_prior,external_validation,1.0415000000,0.8895823332,0.2221971049,0.2300276224,4.0000000000,5.3061921046,5.3544811372,5.5804128661,0.2259317289,True,0.1720000000,0.0395647511,0.0656658645,0.2116178958,0.0656222938,0.2123717473,0.0473101136,0.1545615307,1.4827794926,0.7223245094,1.4915149604,0.7218452319,0.9951739264,0.5284103834,6.0000000000,0.2270058496,0.2250314834,0.3696591455,0.1446276621,0.0505625911,0.1634054922,1.0648395013,0.5561885019
