request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-12,24,24,24,21.4,18.4,19.708333333333332,True,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-13,24,24,24,23.0,12.4,17.8125,True,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-14,24,24,24,19.8,11.5,14.841666666666667,True,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-15,24,24,24,17.7,13.1,15.75,True,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-16,24,24,24,23.0,16.7,19.1125,True,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-17,24,24,15,25.4,17.0,19.866666666666667,False,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-18,24,24,0,,,,False,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-19,24,24,0,,,,False,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-20,24,24,0,,,,False,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251211_06,2025-12-11 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-21,14,14,0,,,,False,65c52ac93ebfb4eb6f150f83b8cb81f185556072eaabaf8ad152daedddc1a427,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-12,10,10,10,21.2,19.0,20.03,False,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-13,24,24,24,22.9,13.7,18.191666666666666,True,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-14,24,24,24,19.8,11.6,15.054166666666667,True,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-15,24,24,24,18.3,12.2,15.741666666666667,True,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-16,24,24,24,22.6,15.7,18.708333333333332,True,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-17,24,24,24,25.0,16.2,19.675,True,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-18,24,24,15,22.3,15.6,18.34,False,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-19,24,24,0,,,,False,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-20,24,24,0,,,,False,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-21,24,24,0,,,,False,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251212_06,2025-12-12 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-22,14,14,0,,,,False,6fb1dd8548bb8a35505814504e6d26a0a172aa4719d48d3a4c1dec46274a89c5,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-14,22,22,22,18.8,12.5,15.036363636363637,False,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-15,24,24,24,18.7,12.2,15.766666666666666,True,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-16,24,24,24,21.9,16.1,18.604166666666668,True,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-17,24,24,24,25.4,15.5,19.629166666666666,True,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-18,24,24,24,21.8,15.5,18.441666666666666,True,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-19,24,24,24,19.7,16.4,18.087500000000002,True,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-20,24,24,3,18.3,17.9,18.066666666666666,False,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-21,24,24,0,,,,False,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-22,24,24,0,,,,False,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-23,24,24,0,,,,False,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251213_18,2025-12-13 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-24,2,2,0,,,,False,ad27ab28141a1b74811e4fc3325163af96ddefb658ad639d3a10fe546fcd7a81,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-14,10,10,10,18.8,13.3,15.680000000000001,False,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-15,24,24,24,18.1,12.0,15.504166666666668,True,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-16,24,24,24,21.5,15.8,18.191666666666666,True,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-17,24,24,24,24.9,14.3,18.941666666666666,True,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-18,24,24,24,21.2,15.0,18.145833333333332,True,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-19,24,24,24,21.1,17.4,18.766666666666666,True,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-20,24,24,15,24.8,17.8,20.186666666666667,False,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-21,24,24,0,,,,False,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-22,24,24,0,,,,False,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-23,24,24,0,,,,False,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251214_06,2025-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-24,14,14,0,,,,False,4e9924e34dcc086192cfab1a490f901d1a621e221c67c099fd1bfdd3b713f281,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-16,10,10,10,22.1,17.1,19.330000000000002,False,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-17,24,24,24,24.9,15.9,19.616666666666667,True,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-18,24,24,24,21.5,15.2,18.166666666666668,True,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-19,24,24,24,23.0,16.6,19.841666666666665,True,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-20,24,24,24,25.9,19.2,21.912499999999998,True,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-21,24,24,24,24.5,18.0,20.358333333333334,True,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-22,24,24,15,20.0,15.7,17.58,False,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-23,24,24,0,,,,False,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-24,24,24,0,,,,False,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-25,24,24,0,,,,False,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251216_06,2025-12-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-26,14,14,0,,,,False,6c3473b3660fbfcc65ff9a740b601b831f0f8f50fb3281d0611ea0d405533853,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-18,10,10,10,21.0,17.5,18.91,False,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-19,24,24,24,22.1,16.8,18.816666666666666,True,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-20,24,24,24,25.3,17.5,20.520833333333332,True,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-21,24,24,24,25.1,17.3,20.224999999999998,True,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-22,24,24,24,21.5,13.3,17.5125,True,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-23,24,24,24,24.4,16.9,19.724999999999998,True,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-24,24,24,15,26.1,16.0,19.453333333333333,False,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-25,24,24,0,,,,False,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-26,24,24,0,,,,False,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-27,24,24,0,,,,False,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251218_06,2025-12-18 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-28,14,14,0,,,,False,26ef63ef7dfd51fd66e18a8f813abc2aec2246b5b615b57180dd2ce3711a6077,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-20,10,10,10,25.6,19.4,22.119999999999997,False,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-21,24,24,24,24.9,18.4,20.604166666666668,True,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-22,24,24,24,19.8,15.3,17.533333333333335,True,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-23,24,24,24,21.2,16.2,18.754166666666666,True,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-24,24,24,24,24.2,17.6,20.145833333333332,True,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-25,24,24,24,21.0,11.7,16.883333333333333,True,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-26,24,24,15,16.1,10.3,12.073333333333332,False,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-27,24,24,0,,,,False,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-28,24,24,0,,,,False,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-29,24,24,0,,,,False,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251220_06,2025-12-20 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-30,14,14,0,,,,False,c75754ee71045d0e041312b97be1177531b77146077dbd3941d8b92517d8d043,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-22,10,10,10,20.3,18.0,18.71,False,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-23,24,24,24,21.7,16.4,18.679166666666667,True,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-24,24,24,24,25.0,16.8,20.099999999999998,True,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-25,24,24,24,20.7,13.1,16.570833333333333,True,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-26,24,24,24,17.5,10.9,14.420833333333334,True,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-27,24,24,24,20.6,12.8,16.2625,True,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-28,24,24,15,20.3,12.4,15.666666666666666,False,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-29,24,24,0,,,,False,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-30,24,24,0,,,,False,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-31,24,24,0,,,,False,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_06,2025-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-01,14,14,0,,,,False,3aa8adedf293d8fef889dc79a038a4932b63fa793ca4e076427499a39439c0f2,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-23,22,22,22,22.6,16.2,19.145454545454545,False,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-24,24,24,24,23.8,17.8,20.179166666666667,True,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-25,24,24,24,20.6,13.1,16.425,True,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-26,24,24,24,16.9,10.7,14.133333333333333,True,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-27,24,24,24,20.4,12.1,15.879166666666668,True,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-28,24,24,24,19.9,12.0,16.087500000000002,True,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-29,24,24,3,15.9,15.7,15.799999999999999,False,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-30,24,24,0,,,,False,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-31,24,24,0,,,,False,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-01,24,24,0,,,,False,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251222_18,2025-12-22 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-02,2,2,0,,,,False,d82bc0a7295831abef5ceda6205cb0eb843379d1677ed5e45a30cb54c5f3e047,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-24,10,10,10,24.7,18.4,21.43,False,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-25,24,24,24,18.9,12.3,15.633333333333333,True,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-26,24,24,24,16.2,9.4,13.025,True,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-27,24,24,24,19.8,10.7,15.075000000000001,True,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-28,24,24,24,20.1,11.6,15.85,True,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-29,24,24,24,20.1,14.9,17.025000000000002,True,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-30,24,24,15,24.4,12.5,17.173333333333336,False,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-31,24,24,0,,,,False,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-01,24,24,0,,,,False,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-02,24,24,0,,,,False,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_06,2025-12-24 06:00:00+00:00,6,supplementary_cycle_candidate,2026-01-03,14,14,0,,,,False,d4473b19a017a398a424175f37691a2efbdada53ca38dae29a09246cb7cd83ff,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-25,22,22,22,18.1,12.0,15.513636363636364,False,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-26,24,24,24,16.4,10.1,13.137500000000001,True,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-27,24,24,24,20.1,10.6,15.070833333333333,True,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-28,24,24,24,20.4,12.0,16.170833333333334,True,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-29,24,24,24,21.8,14.4,17.295833333333334,True,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-30,24,24,24,25.1,12.4,18.108333333333334,True,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-31,24,24,3,16.9,16.6,16.733333333333334,False,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-01,24,24,0,,,,False,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-02,24,24,0,,,,False,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-03,24,24,0,,,,False,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251224_18,2025-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2026-01-04,2,2,0,,,,False,5a0273265a8ddb622fd4cc9bbea4a6c5557f3f8ccdc45b528006eea498caa08b,False,False
ifs_20251225_18,2025-12-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-26,22,22,22,15.4,11.0,13.627272727272727,False,1576767771eeb4e943cfed3c2c1e93797b106826add2a7d697ece9ef35e5a948,False,False
