run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2026-01-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260127_12.json.gz,
2026-01-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260128_00.json.gz,
2026-01-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260128_12.json.gz,
2026-01-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260129_00.json.gz,
2026-01-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260129_12.json.gz,
2026-01-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260130_00.json.gz,
2026-01-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260130_12.json.gz,
2026-01-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260131_00.json.gz,
2026-01-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/01/ecmwf_ifs_20260131_12.json.gz,
2026-02-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260201_00.json.gz,
2026-02-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260201_12.json.gz,
2026-02-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260202_00.json.gz,
2026-02-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260202_12.json.gz,
2026-02-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260203_00.json.gz,
2026-02-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260203_12.json.gz,
2026-02-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260204_00.json.gz,
2026-02-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260204_12.json.gz,
2026-02-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260205_00.json.gz,
2026-02-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260205_12.json.gz,
2026-02-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260206_00.json.gz,
2026-02-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260206_12.json.gz,
2026-02-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260207_00.json.gz,
2026-02-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260207_12.json.gz,
2026-02-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260208_00.json.gz,
2026-02-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260208_12.json.gz,
2026-02-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260209_00.json.gz,
2026-02-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260209_12.json.gz,
2026-02-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260210_00.json.gz,
2026-02-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260210_12.json.gz,
2026-02-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260211_00.json.gz,
2026-02-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260211_12.json.gz,
2026-02-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260212_00.json.gz,
2026-02-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260212_12.json.gz,
2026-02-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260213_00.json.gz,
2026-02-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260213_12.json.gz,
2026-02-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260214_00.json.gz,
2026-02-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260214_12.json.gz,
2026-02-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260215_00.json.gz,
2026-02-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260215_12.json.gz,
2026-02-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260216_00.json.gz,
2026-02-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260216_12.json.gz,
2026-02-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260217_00.json.gz,
2026-02-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260217_12.json.gz,
2026-02-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260218_00.json.gz,
2026-02-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260218_12.json.gz,
2026-02-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260219_00.json.gz,
2026-02-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260219_12.json.gz,
2026-02-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260220_00.json.gz,
2026-02-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260220_12.json.gz,
2026-02-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260221_00.json.gz,
2026-02-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260221_12.json.gz,
2026-02-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260222_00.json.gz,
2026-02-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260222_12.json.gz,
2026-02-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260223_00.json.gz,
2026-02-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260223_12.json.gz,
2026-02-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260224_00.json.gz,
2026-02-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260224_12.json.gz,
2026-02-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260225_00.json.gz,
2026-02-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260225_12.json.gz,
2026-02-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260226_00.json.gz,
2026-02-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260226_12.json.gz,
2026-02-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260227_00.json.gz,
2026-02-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260227_12.json.gz,
2026-02-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260228_00.json.gz,
2026-02-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/02/ecmwf_ifs_20260228_12.json.gz,
2026-03-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260301_00.json.gz,
2026-03-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260301_12.json.gz,
2026-03-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260302_00.json.gz,
2026-03-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260302_12.json.gz,
2026-03-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260303_00.json.gz,
2026-03-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260303_12.json.gz,
2026-03-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260304_00.json.gz,
2026-03-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260304_12.json.gz,
2026-03-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260305_00.json.gz,
2026-03-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260305_12.json.gz,
2026-03-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260306_00.json.gz,
2026-03-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260306_12.json.gz,
2026-03-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260307_00.json.gz,
2026-03-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260307_12.json.gz,
2026-03-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260308_00.json.gz,
2026-03-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260308_12.json.gz,
2026-03-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260309_00.json.gz,
2026-03-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260309_12.json.gz,
2026-03-10T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-09T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-10T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260310_06.json.gz,
2026-03-10T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-10T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260310_18.json.gz,
2026-03-11T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-11T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-11T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-11T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260311_18.json.gz,
2026-03-12T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-12T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260312_12.json.gz,
2026-03-13T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-12T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260312_18.json.gz,
2026-03-13T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260313_06.json.gz,
2026-03-13T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-13T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260313_18.json.gz,
2026-03-14T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-14T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260314_06.json.gz,
2026-03-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260314_12.json.gz,
2026-03-15T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-14T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-15T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-15T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-15T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2026-03-16T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260316_00.json.gz,
2026-03-16T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260316_12.json.gz,
2026-03-17T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260317_00.json.gz,
2026-03-17T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260317_12.json.gz,
2026-03-18T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260318_00.json.gz,
2026-03-18T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260318_12.json.gz,
2026-03-19T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260319_00.json.gz,
2026-03-19T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260319_12.json.gz,
2026-03-20T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260320_00.json.gz,
2026-03-20T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260320_12.json.gz,
2026-03-21T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260321_00.json.gz,
2026-03-21T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260321_12.json.gz,
2026-03-22T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260322_00.json.gz,
2026-03-22T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260322_12.json.gz,
2026-03-23T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260323_00.json.gz,
2026-03-23T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260323_12.json.gz,
2026-03-24T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260324_00.json.gz,
2026-03-24T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260324_12.json.gz,
2026-03-25T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260325_00.json.gz,
2026-03-25T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260325_12.json.gz,
2026-03-26T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260326_00.json.gz,
2026-03-26T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260326_12.json.gz,
2026-03-27T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260327_00.json.gz,
2026-03-27T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260327_12.json.gz,
2026-03-28T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260328_00.json.gz,
2026-03-28T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260328_12.json.gz,
2026-03-29T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260329_00.json.gz,
2026-03-29T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260329_12.json.gz,
2026-03-30T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260330_00.json.gz,
2026-03-30T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260330_12.json.gz,
2026-03-31T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260331_00.json.gz,
2026-03-31T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/03/ecmwf_ifs_20260331_12.json.gz,
2026-04-01T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260401_00.json.gz,
2026-04-01T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260401_12.json.gz,
2026-04-02T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260402_00.json.gz,
2026-04-02T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260402_12.json.gz,
2026-04-03T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260403_00.json.gz,
2026-04-03T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260403_12.json.gz,
2026-04-04T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260404_00.json.gz,
2026-04-04T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260404_12.json.gz,
2026-04-05T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260405_00.json.gz,
2026-04-05T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260405_12.json.gz,
2026-04-06T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260406_00.json.gz,
2026-04-06T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260406_12.json.gz,
2026-04-07T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260407_00.json.gz,
2026-04-07T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260407_12.json.gz,
2026-04-08T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260408_00.json.gz,
2026-04-08T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260408_12.json.gz,
2026-04-09T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260409_00.json.gz,
2026-04-09T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260409_12.json.gz,
2026-04-10T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260410_00.json.gz,
2026-04-10T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260410_12.json.gz,
2026-04-11T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260411_00.json.gz,
2026-04-11T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260411_12.json.gz,
2026-04-12T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260412_00.json.gz,
2026-04-12T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260412_12.json.gz,
2026-04-13T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260413_00.json.gz,
2026-04-13T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260413_12.json.gz,
2026-04-14T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260414_00.json.gz,
2026-04-14T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260414_12.json.gz,
2026-04-15T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260415_00.json.gz,
2026-04-15T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260415_12.json.gz,
2026-04-16T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260416_00.json.gz,
2026-04-16T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260416_12.json.gz,
2026-04-17T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260417_00.json.gz,
2026-04-17T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260417_12.json.gz,
2026-04-18T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260418_00.json.gz,
2026-04-18T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260418_12.json.gz,
2026-04-19T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260419_00.json.gz,
2026-04-19T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260419_12.json.gz,
2026-04-20T00:00:00+00:00,0,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260420_00.json.gz,
2026-04-20T12:00:00+00:00,12,True,final_extension_cache,cache,240,data/raw/ecmwf_final_v85/2026/04/ecmwf_ifs_20260420_12.json.gz,
